added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 10), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.16870670e+00 7.57171580e+00 6.24326635e+00 5.81207254e+00
 4.72186557e+00 4.28027972e+00 3.84314757e+00 3.28925656e+00
 2.67908571e+00 2.00000000e+00 1.74964301e+00 1.59594823e+00
 1.24627901e+00 7.98733218e-01 1.53409328e-15]",569340
"(0, 1, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 1), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.09505330e+00 7.42681943e+00 6.87271624e+00 5.65016158e+00
 4.95006584e+00 4.32140320e+00 4.00803205e+00 3.10826794e+00
 2.64104101e+00 1.87635543e+00 1.59603668e+00 1.49641389e+00
 1.14009869e+00 8.17534734e-01 2.58163279e-15]",457551
"(0, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 6), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.97390225e+00 7.47117321e+00 6.40838899e+00 6.01859018e+00
 4.73991202e+00 4.34004515e+00 3.80171544e+00 3.12993525e+00
 2.79949097e+00 2.16132655e+00 1.79107823e+00 1.50824074e+00
 1.07181732e+00 7.84383684e-01 7.98517956e-16]",515259
"(0, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 9), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.13128794e+00  7.43469415e+00  6.86469933e+00  5.78073611e+00
  4.87144654e+00  4.31879037e+00  3.84538430e+00  3.08583434e+00
  2.61034303e+00  1.87974538e+00  1.60304858e+00  1.53940766e+00
  1.11094028e+00  9.23642008e-01 -1.25233058e-15]",496089
"(0, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.24045701e+00  7.47173403e+00  6.28520084e+00  5.72041074e+00
  4.84174338e+00  4.28464159e+00  3.85363901e+00  3.09202631e+00
  2.82235963e+00  2.13436875e+00  1.71448509e+00  1.52352102e+00
  1.09895892e+00  9.16453674e-01 -2.46938316e-15]",578115
"(0, 3, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 3), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.56820312e+00 7.81952538e+00 6.15873409e+00 5.88761692e+00
 4.73957766e+00 4.31359047e+00 3.90735448e+00 3.09121751e+00
 2.56788949e+00 1.87992381e+00 1.60847333e+00 1.54221061e+00
 1.06848684e+00 8.47196297e-01 1.63749725e-15]",433539
"(0, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 11), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.01750397e+00 7.53973325e+00 6.40149634e+00 5.88218532e+00
 4.83333648e+00 4.28288921e+00 3.83044156e+00 3.09814497e+00
 2.67903178e+00 2.26922753e+00 1.61732002e+00 1.50109820e+00
 1.13734461e+00 9.10246744e-01 1.82626640e-15]",569601
"(0, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 8), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.23183098e+00  7.42833604e+00  6.26811856e+00  5.93283093e+00
  4.78719768e+00  4.49633623e+00  3.79930069e+00  3.40459555e+00
  2.55589516e+00  1.87716480e+00  1.70961757e+00  1.59593542e+00
  1.11936560e+00  7.93474770e-01 -8.29869302e-16]",490761
"(0, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (0, 13), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.08356721e+00  7.46818824e+00  6.17830943e+00  6.01289386e+00
  4.73330770e+00  4.28402656e+00  3.87851294e+00  3.28560802e+00
  3.05808990e+00  1.90761556e+00  1.63453892e+00  1.55640081e+00
  1.09054056e+00  8.28400310e-01 -2.39583087e-15]",517986
"(1, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 6), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.85323937e+00 7.49321021e+00 6.49747453e+00 5.47397705e+00
 4.99922242e+00 4.28640392e+00 4.22115415e+00 3.08734623e+00
 2.55374462e+00 2.32511851e+00 1.78626078e+00 1.50612907e+00
 1.12814412e+00 7.88575029e-01 2.39540712e-15]",553761
"(1, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 11), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.84951772e+00  7.58775424e+00  6.35296733e+00  5.38389651e+00
  4.88253081e+00  4.59830851e+00  4.24278129e+00  3.14222971e+00
  2.57398691e+00  2.21603879e+00  1.61863047e+00  1.49842500e+00
  1.24717852e+00  8.05754176e-01 -1.21179419e-15]",565155
"(1, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 14), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.89121903e+00  7.52781744e+00  6.37889461e+00  5.32559357e+00
  4.96723001e+00  4.58481639e+00  4.24774563e+00  3.09866724e+00
  2.55407965e+00  2.20853831e+00  1.70643041e+00  1.51845746e+00
  1.18198878e+00  8.08521476e-01 -1.14465176e-15]",563301
"(1, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 4), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.99354578e+00 7.43479925e+00 6.72409032e+00 5.72342299e+00
 4.86998314e+00 4.47668240e+00 3.89650718e+00 3.11234420e+00
 2.80043648e+00 1.87769667e+00 1.60068364e+00 1.51082167e+00
 1.15978105e+00 8.19205216e-01 2.24601785e-15]",487071
"(1, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 9), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.84122030e+00  7.44566971e+00  6.42705030e+00  6.14579607e+00
  5.29691099e+00  4.27982693e+00  3.84571891e+00  3.11109513e+00
  2.56082730e+00  1.87576006e+00  1.60415568e+00  1.53062525e+00
  1.23340044e+00  8.01942929e-01 -2.17503830e-15]",486459
"(1, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 7), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.89326663e+00  7.73703313e+00  6.20693690e+00  5.44247216e+00
  5.18020206e+00  4.55396939e+00  4.06724546e+00  3.10257784e+00
  2.66783205e+00  1.88424953e+00  1.64197477e+00  1.51242006e+00
  1.24145223e+00  8.68367807e-01 -1.72229828e-15]",550989
"(1, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 5), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.26416973e+00  7.81692462e+00  6.24923757e+00  5.37033334e+00
  5.04562016e+00  4.44142704e+00  3.99688639e+00  3.21685936e+00
  2.57447757e+00  1.88469114e+00  1.62471932e+00  1.54748619e+00
  1.13946819e+00  8.27699380e-01 -4.76165173e-16]",479151
"(1, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 13), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.84282823e+00  7.52326548e+00  6.64357093e+00  5.36682967e+00
  5.00928254e+00  4.31701690e+00  3.97605305e+00  3.21347990e+00
  2.76416367e+00  1.93011703e+00  1.70263137e+00  1.56737746e+00
  1.25472720e+00  8.88656575e-01 -6.40238006e-16]",615204
"(1, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (1, 8), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.88573699e+00 7.43479347e+00 6.56966404e+00 5.36601166e+00
 5.11189832e+00 4.49155814e+00 4.14736468e+00 3.44809360e+00
 2.58952205e+00 1.87510762e+00 1.63246185e+00 1.59597782e+00
 1.06824199e+00 7.83567785e-01 2.24166133e-15]",479079
"(2, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 8), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.54487117e+00  7.57247887e+00  6.24080589e+00  5.44925078e+00
  4.75563199e+00  4.41835983e+00  3.95768521e+00  3.45518435e+00
  2.56600163e+00  1.87584715e+00  1.66587259e+00  1.56633174e+00
  1.14451901e+00  7.87159773e-01 -8.22643572e-16]",476955
"(2, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 5), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.61931554e+00 7.44603864e+00 6.95466469e+00 5.32870869e+00
 4.72353540e+00 4.41151776e+00 3.85649468e+00 3.16387520e+00
 2.55413755e+00 1.88753719e+00 1.59746961e+00 1.52069901e+00
 1.06941362e+00 8.66592415e-01 1.35339540e-15]",437571
"(2, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 13), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.59717676e+00 7.49611505e+00 6.18952292e+00 5.47243595e+00
 4.72211918e+00 4.32043595e+00 3.82950784e+00 3.20683414e+00
 2.94153402e+00 1.90967657e+00 1.71788743e+00 1.51992021e+00
 1.10232528e+00 9.74508693e-01 1.95400916e-15]",574470
"(2, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.42871174e+00  7.50103742e+00  6.31545015e+00  5.39337522e+00
  4.86290527e+00  4.33315860e+00  4.10552300e+00  3.08576671e+00
  2.60811685e+00  2.24554909e+00  1.73241395e+00  1.50180699e+00
  1.07757186e+00  8.08613155e-01 -3.42555295e-16]",508851
"(2, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 4), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.46616556e+00 7.61523444e+00 6.29853728e+00 5.89139789e+00
 4.73135283e+00 4.45329600e+00 3.81231320e+00 3.08656137e+00
 2.71127232e+00 1.88052579e+00 1.63806742e+00 1.49600628e+00
 1.06801789e+00 8.51251720e-01 2.39605779e-15]",449181
"(2, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 12), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.42037916e+00  7.44589763e+00  6.34309765e+00  5.61843538e+00
  4.72253228e+00  4.28237352e+00  4.09366113e+00  3.16172211e+00
  2.61393106e+00  1.97441468e+00  1.82653083e+00  1.58434464e+00
  1.11766733e+00  7.95012595e-01 -3.50023244e-15]",517446
"(2, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 10), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.52693620e+00  7.44384450e+00  6.27375336e+00  5.46424887e+00
  4.74899737e+00  4.41874759e+00  4.04520882e+00  3.16472885e+00
  2.56500924e+00  1.94873932e+00  1.75194795e+00  1.57270918e+00
  1.29479888e+00  7.80329889e-01 -2.97136236e-16]",542286
"(2, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (2, 7), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.51140573e+00 7.43881689e+00 6.51366445e+00 5.44896046e+00
 4.75091825e+00 4.53914605e+00 3.93688613e+00 3.14434803e+00
 2.60198078e+00 1.88281885e+00 1.71193253e+00 1.49592377e+00
 1.08028712e+00 9.42910966e-01 2.70794508e-16]",511101
