added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065491872598,8.191710221340026,5.621275274823585,4.921603666645065,4.592612695412494,3.199560014480063,3.1046120857993396,1.9999999999999996,1.8905123356151752,1.6925082665372329,1.6084576508207924,1.2049977476851104,1.0549029516657378,0.8421815973027483,-1.2968625201703455e-15,91712
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 10), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077014323811323,9.104927197654357,5.684572103130406,5.235960095770892,4.8342073160718275,3.3473251557180648,3.1503040615739244,2.000000000000001,1.90331535464887,1.6925228275922721,1.6134214688775115,1.4378755179341816,1.0581265149337205,0.8604280622826366,9.730023814849034e-17,151360
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 12), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.104575618333401,9.007864478119592,5.78528994211764,4.93915402898356,4.77791123277892,3.3084401879114056,3.1870566029090166,2.219693109798642,2.0,1.8809791291544289,1.6488843407989715,1.2280081422462839,1.0589624476788702,0.8531807391693205,-4.798953883911229e-16,159856
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 1), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.076862488807617,9.119038307441514,5.64630481884568,4.922896485775488,4.676414621745598,3.200293279876195,3.1247506869155894,1.9999999999999998,1.9999999999999984,1.8368792381999832,1.6818870713105731,1.5694778471907092,1.204896323077018,0.940298830814051,-9.69395820890854e-16,209712
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 9), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.076854706537443,9.107529993766354,5.637984434914589,5.302775637731994,4.794036482016834,3.4183035538763193,3.1095012447273356,1.9999999999999996,1.900085602061964,1.6972243622680057,1.6894195675502504,1.2298701847650273,1.1375604847369596,0.8988537450469158,-1.5112582462769058e-15,153072
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 14), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.076896162595277,9.151043974643562,5.65433616907668,4.93257353782157,4.61641264086799,3.604736501922458,3.1341210529084047,2.000000000000001,1.9999999999999996,1.878355994609005,1.6803539105343204,1.2311252403351596,1.1398077408761838,0.900237073809425,-3.9297099293787876e-16,170928
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 11), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.076880580391146,9.151392625783192,5.645877673049225,4.948469473473666,4.6092828972727355,3.5830399116767793,3.1837957284697627,1.9999999999999998,1.9999999999999996,1.7374698290305854,1.6167213119544996,1.5193222461933555,1.0598676479211624,0.8678800747839255,-2.543521964729262e-16,169964
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (0, 8), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.0768292034332,9.086520131436252,5.637873333659039,5.039471637285474,4.767897497341824,3.384256639320786,3.142602606390041,2.1857128824522705,2.0,1.864056246141284,1.6270993181660829,1.2099482873916556,1.0944160762877733,0.8833161406942801,1.1023947289034152e-16,163456
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077327786000783,8.297563811636754,6.556826261468194,4.939032737971611,4.5938110289699,3.2008012038834326,3.111190455382559,1.9999999999999993,1.9179104629592354,1.8327144030250209,1.6919787065720209,1.6083983106179398,1.204799808387753,0.967645023124822,2.559727628736516e-15,220748
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 6), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090083000428638,8.205228777173028,5.7263405900790065,4.930781706020186,4.602430776641788,3.2922862582868286,3.159848752316713,3.10431751165671,1.9029201582825865,1.7308643261236272,1.6232436433140645,1.4486308376930335,1.2018203345126468,0.9812033274711647,-9.390619846988129e-16,253491
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065504454676,8.191797070797897,5.621338933132654,4.962936158186722,4.662591102140906,3.8233358920430343,3.1764301149369683,2.3704773809146467,1.9999999999999998,1.868472708374601,1.6626875192383024,1.57409761533633,1.1385040004264488,0.8722660000168162,-2.234353313875843e-15,239852
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065494877764,8.191788838725083,5.62214832265423,4.966938119027289,4.647349753025903,3.8593541968616383,3.1237422905576424,2.411765009245025,1.9999999999999998,1.890351452073345,1.671665010718378,1.481920754899028,1.202206623638746,0.8557041336959477,-5.672150052872199e-16,239744
