added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.830907558110084,7.954145369203181,6.268203918440841,5.168797599899973,4.378656161687984,3.886951739633953,3.262265336559811,2.671099932771464,2.355778299298123,2.000000000000001,1.7475632294278989,1.302020192133295,1.1878095256346903,0.9858011371986999,7.313948897703159e-17,282456,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0009337649402390439
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 7), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.448876066937395,8.089344823056454,6.359901313911863,5.5199618725430595,4.447351493632325,3.9038208094479074,3.2887516787504505,2.67574557546356,2.4910328515895195,2.205534868893919,2.000000000000001,1.3095118584632772,1.2526321854493498,1.0075346018609364,7.013168710597974e-16,496332,6.599805945957956,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 10), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.399331041492294,8.23685766426674,6.273515451600432,5.399682281500506,4.380111912985428,3.9725323505629277,3.263054155553465,2.9999999999999996,2.668973278109279,2.000000000000001,1.7553760098509361,1.3555398938922152,1.1890285295359075,1.1059974306498874,1.1885772178282661e-15,497448,6.599805945957956,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 12), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.442136829057997,8.071538163431978,6.28744178551885,5.768159309619146,4.530531908579908,3.9285039379656164,3.5290796950907923,2.7042496040495703,2.4036880847551423,1.999999999999999,1.7488705708680408,1.3270112169649322,1.224837317799894,1.033951576298189,1.0705184410937347e-15,442232,6.5823536104564315,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 1), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.382962722863782,8.235125851226622,6.337809023023516,5.382253456953346,4.466076335360411,3.893027746362821,3.2799758967571515,2.7891768245621895,2.562272082227893,2.2863464460031895,1.7826009630190294,1.3377894125963112,1.2786670542745529,0.9859161847692278,1.965869199772315e-15,492254,6.599805945957956,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 9), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.404126665654532,8.272406379074528,6.28153128372607,5.422410336709704,4.7040291630737805,3.94033299003789,3.4204082942011493,2.757033198916215,2.3683851047261815,2.000000000000001,1.784556849516112,1.4411323367124687,1.19182741358539,1.0118199840659732,-1.5504826292718453e-15,453600,6.599805945957956,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 11), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.518881531975621,8.077248195455875,6.290620020707293,5.515214947818421,4.379615295800255,3.902292397239265,3.331263728144741,2.9087514030485657,2.39014849585583,1.9999999999999998,1.7670200865733814,1.6943551059206525,1.1897032796080171,1.0348855118520706,-9.521371342204682e-16,518940,6.599805945957956,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.382962722863775,8.235125851226607,6.337809023023518,5.38225345695335,4.466076335360414,3.8930277463628102,3.279975896757156,2.7891768245621886,2.5622720822278904,2.286346446003191,1.7826009630190296,1.3377894125963135,1.2786670542745544,0.9859161847692237,2.1126991115763782e-16,492254,6.599805945957956,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 3), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.878867534244902,8.215663360256537,6.3451513594702345,5.881836832142571,4.3803954383719175,3.921945880603901,3.334369847425605,2.693347227143285,2.5780269566411826,2.350754768389785,1.821473641212553,1.353005282068508,1.242861666885544,1.0023002051435,-2.738064067874026e-16,520982,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 6), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.929243709168409,7.955156923661516,6.521982930596971,5.200769808697445,4.9151142390930564,3.9590894593369668,3.329980021777325,3.225214821093964,2.3683443973336775,2.2288664870943875,1.7630662691163737,1.3386604572444973,1.2645104757854295,0.9999999999999996,-9.647250792541355e-17,528858,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 11), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.859213965549417,8.00131680659745,6.293437583458143,5.216166636411843,4.652131101164851,3.957225841990946,3.3380852774938865,3.1378455418475193,2.5514977353909503,2.3551008321681968,1.7937445820211666,1.6168484957295595,1.2077022494058103,1.0196833507702443,-2.738805506394454e-16,642002,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
