added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 6), (0, 7), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60712088e+01 1.00025798e+01 6.96313378e+00 5.23606798e+00
 3.90476837e+00 3.22779078e+00 2.55420760e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.34046342e-01
 7.63932023e-01 3.42264536e-01 1.08034871e-15]",49152
"(0, 10, 1)","[(0, 1), (0, 2), (0, 6), (0, 10), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60712088e+01 1.00025798e+01 6.96313378e+00 5.23606798e+00
 3.90476837e+00 3.22779078e+00 2.55420760e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.34046342e-01
 7.63932023e-01 3.42264536e-01 8.10261297e-17]",49152
"(0, 4, 1)","[(0, 1), (0, 2), (0, 6), (0, 4), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60520633e+01  9.79290953e+00  7.28145819e+00  5.23606798e+00
  4.00000000e+00  3.44227270e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.23382090e+00
  7.63932023e-01  1.97475341e-01 -9.37678973e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 6), (0, 12), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60712088e+01 1.00025798e+01 6.96313378e+00 5.23606798e+00
 3.90476837e+00 3.22779078e+00 2.55420760e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.34046342e-01
 7.63932023e-01 3.42264536e-01 1.54896678e-16]",49152
"(0, 9, 1)","[(0, 1), (0, 2), (0, 6), (0, 9), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60712088e+01  1.00025798e+01  6.96313378e+00  5.23606798e+00
  3.90476837e+00  3.22779078e+00  2.55420760e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.34046342e-01
  7.63932023e-01  3.42264536e-01 -2.69815825e-15]",49152
"(0, 14, 1)","[(0, 1), (0, 2), (0, 6), (0, 14), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60521183e+01+0.00000000e+00j  9.88816571e+00+0.00000000e+00j
  6.89840375e+00+0.00000000e+00j  5.49098847e+00+0.00000000e+00j
  4.34257187e+00+0.00000000e+00j  3.14924596e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+9.88987907e-17j
  2.00000000e+00-9.88987907e-17j  1.11468920e+00+0.00000000e+00j
  8.71527164e-01+0.00000000e+00j  1.92289543e-01+0.00000000e+00j
 -3.99310129e-16+0.00000000e+00j]",32768
"(0, 3, 1)","[(0, 1), (0, 2), (0, 6), (0, 3), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60807896e+01  9.76654505e+00  7.50047178e+00  5.23606798e+00
  4.45564702e+00  2.99172948e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.46428434e-01
  7.63932023e-01  2.58388653e-01 -1.33723395e-15]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 6), (0, 11), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60712088e+01  1.00025798e+01  6.96313378e+00  5.23606798e+00
  3.90476837e+00  3.22779078e+00  2.55420760e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.34046342e-01
  7.63932023e-01  3.42264536e-01 -6.48519969e-16]",49152
"(0, 5, 1)","[(0, 1), (0, 2), (0, 6), (0, 5), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.70361407e+01 9.79837301e+00 6.99542876e+00 5.23606798e+00
 3.81352640e+00 3.04462814e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.32070742e-01
 7.63932023e-01 3.79832238e-01 4.74327472e-16]",40960
"(0, 8, 1)","[(0, 1), (0, 2), (0, 6), (0, 8), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60712088e+01 1.00025798e+01 6.96313378e+00 5.23606798e+00
 3.90476837e+00 3.22779078e+00 2.55420760e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.34046342e-01
 7.63932023e-01 3.42264536e-01 7.79068096e-16]",49152
"(0, 13, 1)","[(0, 1), (0, 2), (0, 6), (0, 13), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60521183e+01  9.88816571e+00  6.89840375e+00  5.49098847e+00
  4.34257187e+00  3.14924596e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11468920e+00
  8.71527164e-01  1.92289543e-01 -3.56816890e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 6), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60534076e+01 9.63476113e+00 7.92115965e+00 5.47434461e+00
 3.69426221e+00 2.98608461e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.22246711e+00
 8.01679849e-01 2.11833262e-01 8.53988726e-16]",32768
"(1, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 11), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60858712e+01 9.88344587e+00 7.17695471e+00 5.23606798e+00
 3.64500319e+00 3.24783047e+00 2.65503398e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05122355e+00
 7.63932023e-01 2.54637068e-01 2.99538756e-16]",40960
"(1, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 14), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60535152e+01  1.00067196e+01  7.04374284e+00  5.39238420e+00
  3.74526742e+00  3.24467359e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.47477209e+00
  8.26481793e-01  2.12443276e-01 -1.27404167e-15]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 9), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60858712e+01  9.88344587e+00  7.17695471e+00  5.23606798e+00
  3.64500319e+00  3.24783047e+00  2.65503398e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.05122355e+00
  7.63932023e-01  2.54637068e-01 -1.24780398e-15]",40960
