added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 3), (0, 7), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55399146e+01 1.21050241e+01 6.91639877e+00 4.98985579e+00
 4.00000000e+00 2.32843021e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.15038822e+00
 6.04985450e-01 3.65002922e-01 1.34269279e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 3), (0, 10), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55958564e+01  1.21042163e+01  6.83579893e+00  4.98113727e+00
  3.87420963e+00  2.43143029e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10320088e+00
  5.68947381e-01  5.05202971e-01 -1.46936772e-15]",40960
"(0, 4, 1)","[(0, 1), (0, 3), (0, 4), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.59286640e+01  1.27846887e+01  6.65079354e+00  4.98298250e+00
  3.45740341e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10175413e+00
  5.64517765e-01  5.29195966e-01 -5.92818159e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 3), (0, 12), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55958564e+01  1.21042163e+01  6.83579893e+00  4.98113727e+00
  3.87420963e+00  2.43143029e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10320088e+00
  5.68947381e-01  5.05202971e-01 -9.80345293e-16]",40960
"(0, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55958564e+01  1.21042163e+01  6.83579893e+00  4.98113727e+00
  3.87420963e+00  2.43143029e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10320088e+00
  5.68947381e-01  5.05202971e-01 -1.07738302e-15]",40960
"(0, 9, 1)","[(0, 1), (0, 3), (0, 9), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55399146e+01  1.21050241e+01  6.91639877e+00  4.98985579e+00
  4.00000000e+00  2.32843021e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.15038822e+00
  6.04985450e-01  3.65002922e-01 -7.65845909e-17]",32768
"(0, 14, 1)","[(0, 1), (0, 3), (0, 14), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55625870e+01 1.21509099e+01 6.77819975e+00 5.31848980e+00
 3.61661172e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.47262572e+00
 7.46255847e-01 3.54320216e-01 4.07844554e-16]",40960
"(0, 11, 1)","[(0, 1), (0, 3), (0, 11), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55560188e+01  1.21330592e+01  6.45784570e+00  5.05639155e+00
  4.65895725e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13504627e+00
  6.26622355e-01  3.76058933e-01 -3.94109810e-16]",32768
"(0, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55958564e+01 1.21042163e+01 6.83579893e+00 4.98113727e+00
 3.87420963e+00 2.43143029e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10320088e+00
 5.68947381e-01 5.05202971e-01 1.05966511e-15]",40960
"(0, 8, 1)","[(0, 1), (0, 3), (0, 8), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55958564e+01 1.21042163e+01 6.83579893e+00 4.98113727e+00
 3.87420963e+00 2.43143029e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10320088e+00
 5.68947381e-01 5.05202971e-01 3.10208688e-16]",40960
