added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.255255875796125,9.573092540723493,8.030930318790205,4.126477483611981,3.5137671177641314,3.49214730782067,2.450085813312719,2.000000000000001,1.9087777202975875,1.8061498636176077,1.624299385453239,1.3366898369899975,1.0281126382786703,0.854214097543578,0.0,85732
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 10), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.389468267917337,10.184646692880667,8.296042999515459,4.16952276561711,3.8540157174728766,3.4942315669994377,2.4554509874914014,2.0,2.0,1.8803865298439704,1.798208629056135,1.527638720509029,1.0875491624311864,0.8628379602653781,2.1561273751209737e-15,156440
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 12), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.369287862714076,10.09968180871503,8.444213441468577,4.144113134373619,3.545508917120634,3.507788737444276,2.7679635404295433,2.3973303363331837,2.0,1.8545749641711606,1.6257783210484251,1.3442568242823825,1.0450612433259039,0.8544408685731886,-1.785291360831494e-15,145948
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 1), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.481711961205443,10.027194860094124,8.359515809117566,4.143677080667344,3.518287284202974,3.5109163510596817,2.4593349604315184,2.0000000000000004,1.9999999999999993,1.8871096876990654,1.770003066770614,1.5457392134306907,1.3270337727675718,0.9694759525534311,-1.1088235434578531e-15,195904
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 9), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.377619327841483,10.095285253386555,8.485764328399199,4.211557771216094,4.074880119815574,3.4923811175150705,2.4511483123525544,2.0000000000000004,1.9096724019802942,1.810624647887426,1.6960633351353793,1.4663603508109668,1.0725572375168282,0.8560857961425277,9.723485684826497e-16,137500
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 14), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.36722640556043,10.165623036865204,8.306972665072797,4.132412356269611,3.9999999999999973,3.513677158534766,2.4503209887920896,2.0000000000000018,2.0000000000000013,1.9047701145394058,1.7723704243157121,1.4310631480710159,1.0742067567925702,0.8813569451864015,9.171352135124647e-16,151968
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (0, 8), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.466628001670632,10.002560283843753,8.372347017439807,4.8497528022133665,3.5314066538275837,3.51376665297848,2.5064466341025087,1.9999999999999993,1.9223179406046949,1.8163103205948221,1.7104210071387913,1.3490397398704639,1.0889123641804703,0.8700905815346754,-6.559100411775714e-16,134556
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 3), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",11.131666734921755,9.586219223937908,8.169094134559874,4.126797727548767,3.521888730921889,3.492804129546559,2.4575660724910335,2.0000000000000004,1.999999999999999,1.8945313095104201,1.716472620402563,1.5869202696829183,1.3112591962464561,1.004779850229853,-1.8933081438815754e-15,197184
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 6), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.256368589905433,9.582865419710565,8.046620501227869,4.139107237839665,3.6082597595049712,3.513193882788771,3.3667899072128695,2.4353982206283633,1.9999999999999998,1.8472094869143378,1.6848176215914286,1.3546299514252893,1.2200486184034725,0.9446908028469586,3.9852712936862883e-16,220440
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 11), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.255601644344186,9.617676022920365,8.030971919250396,4.343779345594899,3.5358556486336084,3.4929703185010057,3.217268569621556,2.0000000000000004,1.9999999999999996,1.8944002541704408,1.8057305776275407,1.5749893849141543,1.3226657894337928,0.9080905249880271,1.2590378132995258e-16,235936
