eigenvalue_1,eigenvalue_2,diff,span_trees
10.204568019397287,8.248660696259373,1.9559073231379145,340228
10.169534241002118,8.320255662671414,1.8492785783307042,324328
10.170019192494518,8.242667318931993,1.9273518735625252,367243
10.169265449160067,8.30976394570496,1.8595015034551068,334672
10.195416559413529,8.233142029988048,1.9622745294254802,394992
10.190462308509487,8.218644651539254,1.9718176569702326,381904
10.186122717332617,9.182026537123859,1.0040961802087587,302404
10.169408734083273,8.218185912063271,1.9512228220200019,377548
10.170671577217608,8.231701562407661,1.9389700148099465,309996
10.202389156998805,8.238889733587673,1.9634994234111325,374596
10.170019192494504,8.242667318932009,1.927351873562495,367243
10.1695466543532,8.231650374065998,1.9378962802872017,335547
10.169337727108275,8.261503281194308,1.9078344459139664,383491
10.182696178476569,8.263349162374675,1.9193470161018933,435447
10.16927800793908,8.23603656059544,1.9332414473436401,332275
10.186604577212554,8.297495977913792,1.889108599298762,399403
10.188594848818617,8.247432792819824,1.9411620559987934,414667
10.173023125523633,8.263021547136825,1.910001578386808,357919
10.173876039368645,8.301467915406093,1.8724081239625523,344227
10.193654503712688,8.215129064462316,1.9785254392503724,375919
10.169159662556178,8.214834378819276,1.9543252837369014,363816
10.191802967732475,8.214927749887663,1.9768752178448121,382779
11.091119042286742,8.275341505053497,2.815777537233245,311584
11.131680229007031,8.222379012544547,2.9093012164624845,353524
11.100304053941962,8.228897027653892,2.87140702628807,324576
11.108640689988455,8.215992271663277,2.8926484183251784,316620
11.104037740610664,8.287626602058973,2.8164111385516915,300496
10.177368938669895,9.180076208049764,0.9972927306201314,287788
10.26513891340704,8.948239664512212,1.3168992488948277,323632
10.277902864579405,9.06743584116753,1.2104670234118746,346204
10.189838111227715,9.07980899208956,1.1100291191381544,318060
10.258269372390075,9.031482348319901,1.2267870240701733,358816
10.1756227513915,9.098475117961005,1.0771476334304957,272140
10.196572867678812,8.237898565003702,1.9586743026751101,331600
10.169278007939093,8.23603656059544,1.9332414473436526,332275
10.199018396966839,8.231917065872468,1.967101331094371,342576
10.172011661292483,8.361025527396693,1.8109861338957902,321592
10.1931704926306,8.32063983600727,1.8725306566233293,356464
10.186573099820265,8.35141879901545,1.835154300804815,400612
10.16916782799708,8.34942520788149,1.8197426201155906,340488
10.169241819911235,8.215119624785922,1.9541221951253132,283756
10.173876039368638,8.301467915406096,1.8724081239625416,344227
10.172132213167751,8.219317118797942,1.952815094369809,356212
10.204140920983637,8.218504673949795,1.9856362470338418,404824
10.209823817396902,8.215092424413049,1.9947313929838533,354744
10.171756481874088,8.408591605787423,1.7631648760866643,307768
10.222783523776211,8.311724661669464,1.9110588621067475,349852
10.169202150119824,8.222940995928552,1.9462611541912729,322740
10.171105979796895,8.349990332935027,1.8211156468618679,327328
10.202035715208524,8.227813023156841,1.9742226920516828,347992
10.199712055943166,8.233932571270568,1.9657794846725984,352584
10.169546654353198,8.231650374066,1.9378962802871982,335547
10.188919592346945,8.340283948878687,1.848635643468258,406188
10.196133304351267,8.313737394100547,1.88239591025072,380152
10.210570168454963,8.215426217724382,1.995143950730581,363564
10.17148385507707,8.215028019781112,1.9564558352959587,371860
10.17302312552363,8.263021547136823,1.9100015783868063,357919
10.216341542427514,8.256563708409459,1.9597778340180554,373660
10.207770579610207,8.223939317861305,1.983831261748902,389952
10.19180296773248,8.214927749887687,1.9768752178447926,382779
10.169176829428615,8.21559760922884,1.9535792201997744,389716
10.16930666023267,8.244282665011402,1.9250239952212667,393940
10.169571719940304,8.294414950813701,1.875156769126603,407584
10.170428283301582,8.260062453952388,1.9103658293491943,450216
10.196272356451358,8.256636254507887,1.9396361019434707,405532
10.189852323839727,8.22058381926231,1.9692685045774159,380920
10.169395304748427,8.220112385386866,1.9492829193615613,468892
10.16922404329634,8.227838595640161,1.9413854476561792,433800
10.169774112987406,8.313807865664327,1.8559662473230798,410776
10.186604577212552,8.297495977913796,1.8891085992987566,399403
10.193654503712672,8.215129064462298,1.9785254392503742,375919
10.198444308333345,8.270468645338736,1.9279756629946085,397692
10.1694328094091,8.257266501326738,1.9121663080823623,403972
10.185803110990786,8.21485783741536,1.9709452735754258,453304
10.169337727108257,8.261503281194317,1.9078344459139398,383491
10.192304456291128,8.216119595087093,1.9761848612040342,425812
10.169705409685198,8.216543750355362,1.9531616593298367,452296
10.18859484881862,8.247432792819804,1.9411620559988165,414667
10.182696178476569,8.263349162374686,1.9193470161018826,435447
