eigenvalue_1,eigenvalue_2,diff,span_trees
(10.389468267917337+0j),(10.184646692880667+0j),(0.20482157503666976+0j),156440
(10.369287862714076+0j),(10.09968180871503+0j),(0.2696060539990466+0j),145948
(10.481711961205443+0j),(10.027194860094124+0j),(0.4545171011113194+0j),195904
(10.377619327841483+0j),(10.095285253386555+0j),(0.2823340744549281+0j),137500
(10.36722640556043+0j),(10.165623036865204+0j),(0.20160336869522588+0j),151968
(10.466628001670632+0j),(10.002560283843753+0j),(0.46406771782687883+0j),134556
(11.131666734921755+0j),(9.586219223937908+0j),(1.5454475109838466+0j),197184
(10.256368589905433+0j),(9.582865419710565+0j),(0.6735031701948682+0j),220440
(10.255601644344186+0j),(9.617676022920365+0j),(0.63792562142382+0j),235936
(10.278583942319761+0j),(9.576179870368815+0j),(0.7024040719509461+0j),244668
(10.274328174752831+0j),(9.612997281647983+0j),(0.6613308931048483+0j),225416
(10.268127685559119+0j),(9.574775839977102+0j),(0.6933518455820167+0j),215016
(10.268978005628941+0j),(9.57364266828877+0j),(0.6953353373401718+0j),220760
(10.256774173505063+0j),(9.588352341354266+0j),(0.6684218321507966+0j),209644
(10.274326706744548+0j),(9.604866636934009+0j),(0.6694600698105386+0j),233630
(10.279491247850483+0j),(9.580621328563247+0j),(0.6988699192872367+0j),239364
(10.274326706744537+0j),(9.604866636934013+0j),(0.6694600698105244+0j),233630
(10.255263705897812+0j),(9.575763911183062+0j),(0.6794997947147507+0j),214648
(10.462761744357056+0j),(9.949436171896501+0j),(0.5133255724605554+0j),147898
(10.462761744357053+0j),(9.949436171896478+0j),(0.513325572460575+0j),147898
(10.491450380523407+0j),(10.034914340076197+0j),(0.45653604044720986+0j),158936
(10.566647339846318+0j),(9.863262195497775+0j),(0.7033851443485428+0j),150204
(10.469756366923114+0j),(9.94392380243131+0j),(0.5258325644918038+0j),139684
(10.470399804170409+0j),(10.014544839536628+0j),(0.4558549646337813+0j),153632
(11.111812274967349+0j),(9.574640023010993+0j),(1.5371722519563562+0j),137152
(11.158519213269185+0j),(9.573527406200915+0j),(1.5849918070682705+0j),157204
(11.10072188062529+0j),(9.576004787795728+0j),(1.5247170928295617+0j),146908
(11.168377567023416+0j),(9.594770827829338+0j),(1.5736067391940782+0j),144236
(10.275028805729924+0j),(9.638695442395111+0j),(0.6363333633348134+0j),169108
(10.255261579375606+0j),(9.573475716809597+0j),(0.6817858625660094+0j),163122
(10.255767514408433+0j),(9.586546897118039+0j),(0.6692206172903941+0j),174240
(10.255261579375574+0j),(9.573475716809575+0j),(0.6817858625659987+0j),163122
(10.286693800736959+0j),(9.579588366341337+0j),(0.707105434395622+0j),161352
(10.255542881778087+0j),(9.625339452793256+0j),(0.6302034289848315+0j),168140
(10.255779498598919+0j),(9.635246449187278+0j),(0.620533049411641+0j),158228
(10.269129536555477+0j),(9.573226129723917+0j),(0.6959034068315599+0j),179388
(10.284272188454686+0j),(9.583509210752569+0j),(0.7007629777021176+0j),170772
(10.255255875796113+0j),(9.573092540723499+0j),(0.6821633350726142+0j),171464
(10.274944476750646+0j),(9.62757027899344+0j),(0.6473741977572054+0j),176482
(10.269334964241855+0j),(9.574019246327717+0j),(0.6953157179141378+0j),186090
(10.255556147776023+0j),(9.58920908955744+0j),(0.6663470582185838+0j),182118
(10.25587640323682+0j),(9.62442278531858+0j),(0.6314536179182397+0j),167906
(10.28424387952668+0j),(9.579786051629501+0j),(0.7044578278971798+0j),177894
(10.255618954516224+0j),(9.615673309459723+0j),(0.6399456450565015+0j),177574
(10.255651266524476+0j),(9.582074904882296+0j),(0.6735763616421799+0j),184406
(10.286649779394388+0j),(9.576731110806394+0j),(0.7099186685879939+0j),168558
(10.277611815077618+0j),(9.592700976854468+0j),(0.6849108382231499+0j),170148
(10.2552813942174+0j),(9.573638732580886+0j),(0.6816426616365145+0j),161608
(10.291366420852688+0j),(9.573196513354905+0j),(0.7181699074977832+0j),191792
(10.256645779488903+0j),(9.596716062600716+0j),(0.6599297168881861+0j),168492
(10.284243879526656+0j),(9.579786051629497+0j),(0.7044578278971585+0j),177894
(10.290455494594141+0j),(9.574836121131586+0j),(0.7156193734625553+0j),192208
(10.257976701465298+0j),(9.586259938739499+0j),(0.6717167627257989+0j),182260
(10.278524462053536+0j),(9.587745323278423+0j),(0.6907791387751132+0j),177244
(10.28089313427112+0j),(9.594226815548119+0j),(0.6866663187230007+0j),166968
(10.258579808766452+0j),(9.58174708368613+0j),(0.6768327250803221+0j),159576
(10.29344675235934+0j),(9.577344456603932+0j),(0.7161022957554088+0j),182620
(10.286649779394386+0j),(9.57673111080641+0j),(0.7099186685879761+0j),168558
(10.294351759583305+0j),(9.574194077861618+0j),(0.7201576817216875+0j),181828
(10.279984001337388+0j),(9.60029559540292+0j),(0.679688405934467+0j),159976
(10.274944476750653+0j),(9.62757027899345+0j),(0.6473741977572036+0j),176482
(10.280048142753174+0j),(9.592695746817446+0j),(0.6873523959357275+0j),188496
(10.268972107167095+0j),(9.573853738343596+0j),(0.6951183688234988+0j),173012
(10.268089996008285+0j),(9.573200571471048+0j),(0.6948894245372372+0j),166228
(10.279023265794393+0j),(9.584810761598721+0j),(0.6942125041956722+0j),190040
(10.265268298741175+0j),(9.638440199293333+0j),(0.6268280994478417+0j),182524
(10.257010467917796+0j),(9.58317289000716+0j),(0.6738375779106356+0j),174552
(10.255284408353898+0j),(9.57339958943802+0j),(0.6818848189158775+0j),163148
(10.25587640323683+0j),(9.62442278531859+0j),(0.6314536179182397+0j),167906
(10.255651266524467+0j),(9.582074904882289+0j),(0.6735763616421782+0j),184406
(10.255262682585416+0j),(9.574139664826715+0j),(0.6811230177587007+0j),189588
(10.274757894721503+0j),(9.588285492779868+0j),(0.6864724019416357+0j),203128
(10.256752914288128+0j),(9.586010804073062+0j),(0.6707421102150661+0j),182352
(10.274219006338686+0j),(9.597048626242527+0j),(0.6771703800961593+0j),201664
(10.26933496424186+0j),(9.574019246327747+0j),(0.695315717914113+0j),186090
(10.265990933597388+0j),(9.628256747150013+0j),(0.6377341864473749+0j),190140
(10.256547283961579+0j),(9.57972637932974+0j),(0.676820904631839+0j),184952
(10.255618954516224+0j),(9.615673309459735+0j),(0.6399456450564891+0j),177574
(10.255556147776016+0j),(9.589209089557448+0j),(0.6663470582185678+0j),182118
