eigenvalue_1,eigenvalue_2,span_trees
(16.07120877917651+0j),(10.002579816619296+0j),49152
(16.071208779176523+0j),(10.002579816619317+0j),49152
(16.05206334863457+0j),(9.792909531692992+0j),32768
(16.071208779176487+0j),(10.002579816619265+0j),49152
(16.071208779176544+0j),(10.00257981661929+0j),49152
(16.05211832454736+0j),(9.888165708610147+0j),32768
(16.080789587586064+0j),(9.766545049458106+0j),32768
(16.071208779176498+0j),(10.00257981661928+0j),49152
(17.036140711598293+0j),(9.798373006570984+0j),40960
(16.071208779176487+0j),(10.00257981661926+0j),49152
(16.05211832454737+0j),(9.888165708610144+0j),32768
(16.053407571175484+0j),(9.634761126655672+0j),32768
(16.085871177880236+0j),(9.883445866189744+0j),40960
(16.05351523422707+0j),(10.006719556267818+0j),40960
(16.085871177880236+0j),(9.883445866189753+0j),40960
(16.08587117788025+0j),(9.883445866189755+0j),40960
(16.085871177880264+0j),(9.883445866189758+0j),40960
(16.053407571175477+0j),(9.634761126655672+0j),32768
(16.965334344720546+0j),(9.86543246485533+0j),32768
(16.08587117788025+0j),(9.883445866189751+0j),40960
(16.053515234227092+0j),(10.00671955626781+0j),40960
(16.08587117788026+0j),(9.883445866189758+0j),40960
(16.07328822017051+0j),(9.528140376677635+0j),57344
(17.00284762537251+0j),(9.541272725550426+0j),49152
(16.052056109241185+0j),(9.433613424755647+0j),32768
(16.083503798263393+0j),(9.734801009388965+0j),40960
(16.05205852162414+0j),(9.60250274262174+0j),40960
(16.073288220170532+0j),(9.528140376677644+0j),57344
(16.05210097187452+0j),(9.682195786161765+0j),40960
(16.073288220170515+0j),(9.52814037667764+0j),57344
(16.07328822017051+0j),(9.528140376677635+0j),57344
(16.073288220170525+0j),(9.528140376677637+0j),57344
(16.073288220170525+0j),(9.528140376677644+0j),57344
(16.052965842244266+0j),(9.499665138398433+0j),32768
(16.052965842244323+0j),(9.499665138398429+0j),32768
(16.05296584224426+0j),(9.499665138398413+0j),32768
(16.05296584224426+0j),(9.499665138398425+0j),32768
(16.080461715933232+0j),(9.435869854445434+0j),32768
(16.052965842244298+0j),(9.499665138398424+0j),32768
(16.082352224917926+0j),(9.457831601500667+0j),49152
(16.083503798263408+0j),(9.734801009388976+0j),40960
(16.082352224917905+0j),(9.45783160150068+0j),49152
(16.05296584224429+0j),(9.499665138398427+0j),32768
(16.07106912169298+0j),(9.474072721438679+0j),49152
(16.052082058432617+0j),(9.44439592952519+0j),49152
(16.071069121692993+0j),(9.474072721438683+0j),49152
(16.999454677634414+0j),(9.445447458914625+0j),40960
(16.07106912169295+0j),(9.474072721438642+0j),49152
(16.071069121692958+0j),(9.47407272143868+0j),49152
(16.07106912169293+0j),(9.47407272143867+0j),49152
(16.052082058432582+0j),(9.44439592952518+0j),49152
(16.071069121692965+0j),(9.474072721438684+0j),49152
(16.052100971874545+0j),(9.682195786161776+0j),40960
(16.99163092027939+0j),(9.434077816154918+0j),57344
(16.991630920279405+0j),(9.434077816154918+0j),57344
(17.002847625372517+0j),(9.541272725550433+0j),49152
(16.073288220170504+0j),(9.528140376677635+0j),57344
(16.073288220170532+0j),(9.528140376677639+0j),57344
(16.073288220170518+0j),(9.528140376677632+0j),57344
(16.073288220170504+0j),(9.528140376677637+0j),57344
(16.052058521624147+0j),(9.602502742621756+0j),40960
(16.073288220170532+0j),(9.528140376677639+0j),57344
(16.07328822017049+0j),(9.52814037667764+0j),57344
(16.052056109241178+0j),(9.433613424755634+0j),32768
(16.052056109241203+0j),(9.433613424755606+0j),32768
(16.072476014678067+0j),(9.443705433735158+0j),65536
(16.072476014678028+0j),(9.443705433735161+0j),65536
(16.052056109241192+0j),(9.43361342475565+0j),32768
(16.052056109241235+0j),(9.433613424755682+0j),32768
(16.052056109241207+0j),(9.433613424755654+0j),32768
(16.072476014678053+0j),(9.44370543373513+0j),65536
(16.052056109241235+0j),(9.433613424755656+0j),32768
(16.052056109241178+0j),(9.433613424755666+0j),32768
(16.052056109241192+0j),(9.43361342475566+0j),32768
(16.072476014678056+0j),(9.44370543373515+0j),65536
(16.052056109241185+0j),(9.433613424755636+0j),32768
(16.0520561092412+0j),(9.43361342475566+0j),32768
(16.072476014678053+0j),(9.443705433735143+0j),65536
(16.052056109241178+0j),(9.433613424755656+0j),32768
(16.0520561092412+0j),(9.433613424755666+0j),32768
(16.072476014678028+0j),(9.443705433735142+0j),65536
(16.07247601467805+0j),(9.443705433735134+0j),65536
(16.072476014678042+0j),(9.443705433735158+0j),65536
(16.052056109241207+0j),(9.433613424755624+0j),32768
(16.05205610924122+0j),(9.433613424755668+0j),32768
(16.072476014678053+0j),(9.443705433735142+0j),65536
(16.072476014678056+0j),(9.443705433735142+0j),65536
(16.052056109241192+0j),(9.433613424755682+0j),32768
(16.07247601467806+0j),(9.443705433735142+0j),65536
(16.072476014678042+0j),(9.443705433735156+0j),65536
(16.052056109241178+0j),(9.433613424755638+0j),49152
