eigenvalue_1,eigenvalue_2,span_trees
(15.53991455054106+0j),(12.105024089053977+0j),32768
(15.595856363992837+0j),(12.104216286299199+0j),40960
(15.928663990519816+0j),(12.784688691259227+0j),32768
(15.595856363992832+0j),(12.104216286299215+0j),40960
(15.595856363992876+0j),(12.104216286299238+0j),40960
(15.539914550541084+0j),(12.105024089053977+0j),32768
(15.562587035594548+0j),(12.15090991402678+0j),40960
(15.556018759667797+0j),(12.133059184018878+0j),32768
(15.595856363992851+0j),(12.104216286299243+0j),40960
(15.595856363992855+0j),(12.104216286299222+0j),40960
(15.539914550541063+0j),(12.105024089053916+0j),32768
(15.53938285234863+0j),(12.102891922827272+0j),32768
(16.073840153044827+0j),(12.4433186239184+0j),32768
(15.973766276958028+0j),(12.654525226735693+0j),32768
(16.10490728479845+0j),(12.479228628144927+0j),40960
(16.07035950488293+0j),(12.44211773823685+0j),32768
(15.973766276957992+0j),(12.654525226735679+0j),32768
(15.973766276957988+0j),(12.654525226735672+0j),32768
(15.973766276957996+0j),(12.654525226735702+0j),32768
(15.973766276957999+0j),(12.654525226735709+0j),32768
(15.595497268102186+0j),(12.104009757212049+0j),40960
(15.595497268102179+0j),(12.104009757212026+0j),40960
(15.539881959488959+0j),(12.104754011132176+0j),32768
(15.595497268102179+0j),(12.104009757212026+0j),40960
(15.56408755437728+0j),(12.15691091050082+0j),40960
(15.555919428097624+0j),(12.132504352762933+0j),49152
(15.92914733546196+0j),(12.780274047624866+0j),32768
(15.595497268102182+0j),(12.104009757212033+0j),40960
(15.539881959488959+0j),(12.10475401113218+0j),32768
(15.595497268102172+0j),(12.104009757212033+0j),40960
(15.539881959488945+0j),(12.104754011132178+0j),32768
(15.557169669317869+0j),(12.137625068522336+0j),40960
(15.546259844559614+0j),(12.141403911685584+0j),49152
(15.557169669317886+0j),(12.13762506852234+0j),40960
(15.546259844559621+0j),(12.141403911685583+0j),49152
(16.11104038352247+0j),(12.480544200651519+0j),40960
(15.53939926357353+0j),(12.10302946888098+0j),49152
(15.546259844559604+0j),(12.141403911685567+0j),49152
(15.557169669317886+0j),(12.137625068522334+0j),40960
(15.546259844559616+0j),(12.141403911685563+0j),49152
(15.546259844559609+0j),(12.14140391168559+0j),49152
(15.945477503300413+0j),(12.7054626270866+0j),32768
(15.94547750330042+0j),(12.705462627086598+0j),32768
(15.945477503300443+0j),(12.7054626270866+0j),32768
(16.096635300405183+0j),(12.481786671682466+0j),40960
(16.069930842722496+0j),(12.53294521873134+0j),49152
(15.584765086876896+0j),(12.102961265448485+0j),40960
(15.539382337208107+0j),(12.10288275415842+0j),32768
(15.551239783790793+0j),(12.121369124723138+0j),57344
(15.546813400525465+0j),(12.135458437217238+0j),49152
(15.584765086876889+0j),(12.102961265448481+0j),40960
(15.539382337208085+0j),(12.102882754158424+0j),32768
(15.539382337208062+0j),(12.10288275415843+0j),32768
(15.53938233720806+0j),(12.10288275415841+0j),32768
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.584765086876889+0j),(12.102961265448481+0j),40960
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.539382337208082+0j),(12.102882754158443+0j),32768
(15.539382337208059+0j),(12.102882754158431+0j),32768
(15.584765086876882+0j),(12.102961265448483+0j),40960
(15.546813400525437+0j),(12.135458437217267+0j),49152
(15.5512397837908+0j),(12.121369124723138+0j),57344
(15.53938233720808+0j),(12.10288275415844+0j),32768
(15.584765086876896+0j),(12.102961265448478+0j),40960
(15.550461883188817+0j),(12.11904648327285+0j),49152
(15.555778816369891+0j),(12.132142238234625+0j),40960
(15.539382337208096+0j),(12.102882754158436+0j),32768
(15.584765086876882+0j),(12.102961265448483+0j),40960
(15.584765086876889+0j),(12.102961265448485+0j),40960
(15.539382337208094+0j),(12.102882754158435+0j),32768
(15.584765086876889+0j),(12.102961265448492+0j),40960
(15.539382337208092+0j),(12.102882754158435+0j),32768
(15.539382337208092+0j),(12.10288275415844+0j),32768
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.546813400525465+0j),(12.135458437217238+0j),49152
(15.551239783790807+0j),(12.121369124723136+0j),57344
(15.550461883188834+0j),(12.11904648327284+0j),49152
(15.55577881636988+0j),(12.132142238234637+0j),40960
(15.584765086876892+0j),(12.102961265448478+0j),40960
(15.584765086876882+0j),(12.102961265448481+0j),40960
(15.539382337208085+0j),(12.102882754158424+0j),32768
(15.584765086876892+0j),(12.102961265448478+0j),40960
(15.546813400525473+0j),(12.13545843721724+0j),49152
(15.551239783790807+0j),(12.121369124723138+0j),57344
(15.539382337208062+0j),(12.102882754158438+0j),32768
(15.539902495774324+0j),(12.104911434264777+0j),57344
(15.550461883188827+0j),(12.119046483272834+0j),49152
(15.551239783790793+0j),(12.121369124723138+0j),57344
(15.546813400525465+0j),(12.135458437217231+0j),49152
(15.584765086876896+0j),(12.102961265448474+0j),40960
(15.555778816369912+0j),(12.132142238234627+0j),40960
