eigenvalue_1,eigenvalue_2,diff,span_trees
8.823162769191317,7.634161498513365,1.1890012706779522,547104
8.444655665012778,7.022528637820485,1.4221270271922934,622920
8.453807366500735,7.036767289331612,1.4170400771691227,625952
8.454303514727787,7.088733946562512,1.3655695681652746,561168
8.509091894280655,7.277122833562761,1.2319690607178932,537752
8.430770061770529,7.193934634527955,1.236835427242574,615224
8.445184591829403,7.098474712505828,1.3467098793235746,663774
8.43779122999903,7.063208165130434,1.3745830648685962,602920
8.429410386482045,7.0450079438845865,1.3844024425974588,508800
8.499671204230202,7.023004013197597,1.4766671910326048,570128
8.445184591829417,7.098474712505802,1.3467098793236145,663774
8.442936342089677,7.155654858722155,1.2872814833675221,516920
8.440612437608847,7.197866513804919,1.2427459238039278,481704
8.433176635288909,7.02407818803262,1.409098447256289,555672
8.502662856200226,7.022625471072568,1.480037385127658,583390
8.450323863352288,7.083106094624567,1.3672177687277216,614616
8.465425380301362,7.046405650234731,1.4190197300666307,517448
8.522535969437909,7.036179080218966,1.4863568892189427,620176
8.456072339453346,7.1901454242694545,1.2659269151838917,483824
8.504832942431772,7.072091966422965,1.432740976008807,549880
8.502662856200207,7.02262547107257,1.4800373851276367,583390
9.241894867543168,7.252911654034019,1.9889832135091492,466352
9.285507666465822,7.084413505774505,2.2010941606913175,546190
9.285507666465817,7.084413505774508,2.2010941606913086,546190
9.257762248529051,7.143541349472884,2.114220899056167,559360
9.407294095362282,7.046787933824857,2.360506161537425,511032
9.34135682631963,7.186969753534985,2.1543870727846457,531400
9.248740723395116,8.006050071995597,1.2426906513995188,429824
8.907694472906941,7.638235014865794,1.2694594580411476,499784
8.461625077669678,7.0243805795228775,1.4372444981468009,536960
8.438176434726998,7.291396991419759,1.1467794433072385,548272
8.43104079274291,7.022122187517803,1.4089186052251081,547712
8.431535375267885,7.093224013978961,1.3383113612889233,570336
8.463096400542957,7.151502486398397,1.3115939141445603,616910
8.484219861583288,7.261068804763609,1.2231510568196784,491344
8.463096400542948,7.15150248639839,1.3115939141445585,616910
8.531601369050694,7.023956075013435,1.5076452940372596,502552
8.498951246053124,7.022742602988892,1.4762086430642327,631352
8.446466250472163,7.0912591695134335,1.3552070809587295,718094
8.445839500727852,7.022583597964435,1.4232559027634162,690272
8.429447561776314,7.050396832603145,1.3790507291731693,571880
8.807901864080264,7.594486017473657,1.2134158466066074,601576
8.455728170697697,7.036793924395987,1.4189342463017098,705768
8.431417087500103,7.177666163900386,1.2537509235997168,676240
8.446466250472163,7.09125916951343,1.355207080958733,718094
8.435874502025637,7.059143679268671,1.376730822756966,652480
8.497497175964684,7.203506591825727,1.2939905841389567,591920
8.447635789879964,7.201592102160172,1.2460436877197925,568174
8.438526374182272,7.175684418423138,1.262841955759134,547496
8.447635789879959,7.201592102160187,1.246043687719772,568174
8.4311956278921,7.344494036617685,1.086701591274415,514616
8.458096996836435,7.108243264093899,1.3498537327425364,569728
8.447091645720647,7.0624999272937155,1.3845917184269316,530248
8.854475534826001,7.652897800284069,1.2015777345419325,459136
8.530460518535895,7.158471324971187,1.3719891935647075,518784
8.59560316167381,7.212183705858534,1.383419455815277,560240
8.709147839615465,7.119422367595524,1.589725472019941,491912
8.457970687343868,7.065662314896374,1.392308372447494,522832
8.613007749315644,7.089047215234266,1.523960534081378,612568
8.665596683875853,7.797761366641866,0.867835317233987,602400
8.604483213189821,7.88197320482239,0.7225100083674318,467984
8.700432693164121,7.722523259984184,0.9779094331799367,531464
8.446646682457517,7.152207381458185,1.2944393009993327,601294
8.438009252985704,7.043813208141715,1.3941960448439898,564112
8.446646682457521,7.1522073814582035,1.2944393009993176,601294
8.548695554482524,7.067155019330036,1.4815405351524884,580728
8.445300419868891,7.061514191242082,1.3837862286268097,602352
8.437300817383656,7.038666115692483,1.398634701691173,614014
8.444585007278246,7.096372516117986,1.3482124911602593,591544
8.43730081738366,7.038666115692481,1.3986347016911793,614014
8.429426362607416,7.090439843432718,1.3389865191746972,667198
8.429426362607412,7.0904398434327085,1.3389865191747035,667198
8.473583653468205,7.054635441385381,1.4189482120828245,644992
8.47222397383307,7.026514350984527,1.4457096228485433,620670
8.47222397383307,7.026514350984535,1.4457096228485353,620670
8.486929561636455,7.02729912664826,1.4596304349881946,694440
8.430501916760269,7.044174870913403,1.3863270458468664,728830
8.430501916760264,7.044174870913391,1.3863270458468726,728830
8.429402763815157,7.021973149891004,1.407429613924153,589376
