eigenvalue_1,eigenvalue_2,diff,span_trees
12.077014323811323,9.104927197654357,2.972087126156966,151360
12.104575618333401,9.007864478119592,3.0967111402138094,159856
12.076862488807617,9.119038307441514,2.957824181366103,209712
12.076854706537443,9.107529993766354,2.9693247127710887,153072
12.076896162595277,9.151043974643562,2.9258521879517154,170928
12.076880580391146,9.151392625783192,2.925487954607954,169964
12.0768292034332,9.086520131436252,2.990309071996947,163456
12.077327786000783,8.297563811636754,3.7797639743640286,220748
12.090083000428638,8.205228777173028,3.8848542232556103,253491
12.075065504454676,8.191797070797897,3.883268433656779,239852
12.075065494877764,8.191788838725083,3.883276656152681,239744
12.090083000428631,8.205228777173035,3.884854223255596,253491
12.075065801766968,8.19490913151482,3.8801566702521484,225280
12.08939068135638,8.201814433034587,3.8875762483217926,253056
12.075091027742635,8.27534714788584,3.799743879856795,215744
12.075172419940106,8.28332336064238,3.7918490592977268,218444
12.075066789346565,8.195242469451975,3.87982431989459,225712
12.075080486598306,8.220417523652152,3.854662962946154,235852
12.075065734036317,8.193700039683364,3.8813656943529526,237360
13.036493246747103,8.209626338493987,4.826866908253116,161779
13.036493246747092,8.209626338493996,4.826866908253097,161779
13.039873372427087,8.193894796845596,4.845978575581491,161344
12.077967942333377,8.192056156629874,3.8859117857035024,150636
12.07751714332072,8.357024366554029,3.72049277676669,162220
12.077344463452308,8.353577166814647,3.7237672966376607,166604
12.077346682728917,8.296492101225308,3.7808545815036094,180912
12.077363386370726,8.296924610336202,3.780438776034524,183212
12.077743379928853,8.211688361787564,3.8660550181412887,164848
12.076498417987452,8.19171045056677,3.8847879674206816,141296
12.077312139172058,8.335192322531052,3.742119816641006,177612
12.090405189378394,8.218435402586667,3.871969786791727,208795
12.089284560633162,8.194692651706703,3.8945919089264596,192755
12.090243243879387,8.224776480862795,3.8654667630165918,195051
12.093468210540383,8.226506898511667,3.8669613120287156,174259
12.089534550465398,8.221290123087645,3.8682444273777534,180259
12.07507381040352,8.239724358800936,3.8353494516025837,193171
12.09066383361354,8.223756730473793,3.866907103139747,198099
12.090256916568237,8.20374817382798,3.886508742740256,215331
12.09029802611548,8.203648544701275,3.8866494814142047,213699
12.075065491872596,8.191710221340085,3.883355270532512,183424
12.075270980286504,8.208523763818135,3.8667472164683687,168000
12.07516368347603,8.316169334476314,3.7589943489997157,177068
12.075171041396057,8.279551921930429,3.795619119465629,169152
12.07517498366443,8.282069080706478,3.7931059029579526,181612
12.07516407650382,8.331338445510903,3.743825630992916,165708
12.093468210540376,8.226506898511653,3.8669613120287227,174259
12.075312977336358,8.191998757562574,3.8833142197737835,151852
12.090663833613533,8.22375673047379,3.8669071031397433,198099
12.089534550465398,8.221290123087652,3.8682444273777463,180259
12.090243243879383,8.224776480862797,3.8654667630165864,195051
12.090405189378384,8.218435402586662,3.8719697867917215,208795
12.089284560633153,8.194692651706692,3.8945919089264613,192755
12.090256916568208,8.203748173827984,3.886508742740224,215331
12.090298026115487,8.203648544701284,3.886649481414203,213699
12.075073810403545,8.239724358800936,3.8353494516026085,193171
12.088954116375298,8.345847253965852,3.743106862409446,184704
12.075092543454613,8.27370900481981,3.801383538634802,179020
12.075090698563812,8.271865406800329,3.803225291763484,167424
12.0750667300389,8.204848083382826,3.870218646656074,167980
12.075081187204805,8.323491370458555,3.7515898167462502,163440
12.07508480069592,8.238774252064319,3.8363105486316016,193836
12.075068199695211,8.191901535279833,3.883166664415379,186496
12.08968931755644,8.195014156256136,3.894675161300304,210800
12.075065495596045,8.191825344917708,3.8832401506783363,174576
12.075065794881832,8.19469863749165,3.8803671573901823,195504
12.075065638032772,8.194736916140346,3.8803287218924254,201356
12.075065691197675,8.196275388335469,3.878790302862207,189420
12.089934654379306,8.194062771758867,3.8958718826204386,199616
12.075068451578147,8.19171959544089,3.883348856137257,174704
12.075085655491039,8.246324685877092,3.8287609696139473,182604
12.075073231191006,8.247603803716935,3.827469427474071,181964
12.075066681584877,8.196613303931732,3.8784533776531447,189744
12.089472755377376,8.19373155572738,3.8957411996499953,185072
12.075065520109469,8.191710434911988,3.883355085197481,204172
12.075081567622451,8.21848391842136,3.856597649201092,198336
12.08960280448724,8.204287293823885,3.8853155106633555,208492
12.089557577359527,8.20413669691774,3.885420880441787,215872
12.088692435489133,8.26516011331384,3.823532322175293,199884
12.075080247564735,8.218629446760966,3.856450800803769,198764
