eigenvalue_1,eigenvalue_2,diff,span_trees
8.168706698823858,7.571715803180452,0.5969908956434056,569340
8.095053304495766,7.426819431846437,0.6682338726493287,457551
7.973902253569923,7.47117321237735,0.5027290411925733,515259
8.131287937646933,7.434694145401217,0.6965937922457162,496089
8.24045701482739,7.4717340295832715,0.7687229852441186,578115
8.568203121256392,7.819525379340814,0.7486777419155777,433539
8.017503974237243,7.539733252989754,0.47777072124748976,569601
8.231830984761979,7.428336037190448,0.8034949475715312,490761
8.083567210343118,7.468188237202104,0.6153789731410138,517986
7.853239368321214,7.4932102065292,0.3600291617920135,553761
7.849517723512292,7.587754237199765,0.2617634863125273,565155
7.8912190269788685,7.527817444357338,0.3634015826215302,563301
7.99354578076098,7.434799254235246,0.5587465265257343,487071
7.841220301302603,7.445669709250544,0.395550592052059,486459
7.893266629726583,7.737033130380567,0.15623349934601638,550989
8.264169731674647,7.81692461980298,0.44724511187166716,479151
7.842828232206142,7.523265479163247,0.31956275304289505,615204
7.885736985391076,7.43479346618185,0.4509435192092255,479079
8.544871170267252,7.572478873367308,0.9723922968999439,476955
8.619315539973028,7.446038639211994,1.1732769007610342,437571
8.597176761678906,7.496115046754946,1.1010617149239597,574470
8.428711735183503,7.50103741756464,0.9276743176188633,508851
8.466165563107518,7.6152344376618,0.8509311254457179,449181
8.420379159534601,7.445897634271234,0.974481525263367,517446
8.52693619705428,7.443844497922884,1.083091699131396,542286
8.51140573365977,7.4388168944673865,1.0725888391923828,511101
8.509456165505245,7.5345935411192375,0.9748626243860077,510201
8.41595813898016,7.557088679362723,0.8588694596174378,520794
8.51884463028609,7.534696090413813,0.9841485398722769,524106
8.363961414481885,7.638310326255311,0.7256510882265736,508851
8.432458373771416,7.688336737172412,0.7441216365990044,517365
8.533041309114077,7.639111275771935,0.8939300333421425,574794
8.636904830995825,7.446446265805061,1.190458565190763,439119
7.864775713245508,7.426215931905328,0.4385597813401798,497241
7.934288806379074,7.455273838595458,0.4790149677836162,521496
7.959294034668907,7.583377473611811,0.37591656105709603,587340
7.892710566378179,7.613531650489789,0.27917891588838994,544464
7.969728355250503,7.426964625520963,0.5427637297295398,510219
7.866099697577762,7.488068735459627,0.37803096211813525,582975
8.032016074534763,7.490493979724956,0.5415220948098067,593001
8.029712558970434,7.441927881265556,0.5877846777048781,534519
8.00392510631075,7.6869474507653255,0.3169776555454238,586791
7.882561530945161,7.83351454933798,0.04904698160718102,587565
8.169628372353085,7.816845057363903,0.3527833149891819,509409
7.840312461393737,7.667836404397032,0.17247605699670565,541584
7.872896294665691,7.656134034279058,0.21676226038663327,560160
7.8456900815474855,7.607974480782251,0.23771560076523457,459279
7.859046605727979,7.445983972770342,0.41306263295763745,563571
7.89933970051689,7.533700713722137,0.36563898679475315,590751
7.867084513880197,7.50364407054292,0.3634404433372769,656784
7.923384864014393,7.444832746989802,0.47855211702459055,569439
7.858530493797319,7.427167899092213,0.43136259470510563,629334
7.918958141091725,7.431928033737952,0.48703010735377283,653769
7.840801311157692,7.448837101181294,0.3919642099763987,628911
7.9121783351767005,7.499077420761124,0.41310091441557617,635076
7.842255970071354,7.428294785613119,0.41396118445823493,592470
7.88023439223826,7.46422418674226,0.41601020549600065,659709
7.847141579823633,7.5005434382670435,0.34659814155658974,659259
7.853217570465432,7.672241006772988,0.18097656369244408,562671
7.844075836787161,7.429601437065994,0.4144743997211666,652014
7.861510687837996,7.672189357030735,0.1893213308072612,581715
7.864215984598087,7.458663503682143,0.40555248091594454,606870
7.841831870563878,7.625301499020394,0.21653037154348365,585486
7.875256642052671,7.427133649402215,0.44812299265045574,528381
7.840229506454841,7.4832596112671546,0.35696989518768607,596331
7.921028714695762,7.501453920591385,0.4195747941043768,615969
7.874656074855148,7.6173688686018215,0.25728720625332624,591840
7.842149940248232,7.628134872089794,0.21401506815843785,602604
7.840534724026119,7.462735480474529,0.37779924355159,645696
7.840503906549698,7.493828532113507,0.3466753744361917,706221
7.859308528051582,7.468129584205001,0.39117894384658136,675000
7.857369009582346,7.446008909044117,0.4113601005382286,685746
7.850484977049868,7.42632855404194,0.4241564230079282,624249
7.905202075827043,7.429953598738217,0.4752484770888268,597681
7.853474029757067,7.440475909410381,0.41299812034668637,723384
7.894150886424726,7.446669843403988,0.4474810430207379,667944
7.841271836642527,7.4754233430049855,0.36584849363754124,671274
7.8562559363050815,7.496587768886222,0.3596681674188593,667161
7.8623444310692765,7.428859603375652,0.43348482769362473,723546
